"fecha","casos"
2020-01-01,484
2020-01-02,1626
2020-01-03,2172
2020-01-04,4452
2020-01-05,5852
2020-01-06,6945
2020-01-07,7749
2020-01-08,8352
2020-01-09,8564
2020-01-10,8651
2020-01-11,8955
2020-01-12,9359
2020-01-13,9600
2020-01-14,9797
2020-01-15,10000
2020-01-16,10075
2020-01-17,10166
2020-01-18,10344
2020-01-19,10507
2020-01-20,10707
2020-01-21,10854
2020-01-22,10997
2020-01-23,11073
2020-01-24,11124
2020-01-25,11268
2020-01-26,11371
2020-01-27,11519
2020-01-28,11651
2020-01-29,11748
2020-01-30,11898
2020-01-31,12105
2020-02-01,12401
2020-02-02,12617
2020-02-03,12761
2020-02-04,13092
2020-02-05,13207
2020-02-06,13310
2020-02-07,13401
2020-02-08,13530
2020-02-09,13647
2020-02-10,13792
2020-02-11,13929
2020-02-12,14105
2020-02-13,14193
2020-02-14,14288
2020-02-15,14437
2020-02-16,14567
2020-02-17,14725
2020-02-18,14906
2020-02-19,15105
2020-02-20,15238
2020-02-21,15332
2020-02-22,15489
2020-02-23,15580
2020-02-24,15720
2020-02-25,15747
2020-02-26,15758
2020-02-27,15778
2020-02-28,15802
2020-02-29,15841
2020-03-01,15918
2020-03-02,15997
2020-03-03,16118
2020-03-04,16314
2020-03-05,16534
2020-03-06,16906
2020-03-07,17096
2020-03-08,17370
2020-03-09,17772
2020-03-10,18238
2020-03-11,18999
2020-03-12,19953
2020-03-13,21324
2020-03-14,22515
2020-03-15,23754
2020-03-16,25538
2020-03-17,27794
2020-03-18,30425
2020-03-19,33799
2020-03-20,37391
2020-03-21,40860
2020-03-22,44841
2020-03-23,50722
2020-03-24,56581
2020-03-25,62386
2020-03-26,69414
2020-03-27,75732
2020-03-28,80520
2020-03-29,84424
2020-03-30,89962
2020-03-31,95574
2020-04-01,101373
2020-04-02,106611
2020-04-03,111893
2020-04-04,115023
2020-04-05,117648
2020-04-06,121810
2020-04-07,125772
2020-04-08,128936
2020-04-09,134897
2020-04-10,141326
2020-04-11,145011
2020-04-12,147812
2020-04-13,150413
2020-04-14,155082
2020-04-15,160313
2020-04-16,166327
2020-04-17,171874
2020-04-18,175995
2020-04-19,165385
2020-04-20,169750
2020-04-21,173530
2020-04-22,178323
2020-04-23,184764
2020-04-24,191095
2020-04-25,197938
2020-04-26,202669
2020-04-27,210592
2020-04-28,219049
2020-04-29,228724
2020-04-30,239257
2020-05-01,246599
2020-05-02,252568
2020-05-03,259501
2020-05-04,270435
2020-05-05,280317
2020-05-06,293612
2020-05-07,305953
2020-05-08,319316
2020-05-09,334066
2020-05-10,342703
2020-05-11,352454
2020-05-12,365106
2020-05-13,379759
2020-05-14,401451
2020-05-15,421632
2020-05-16,439984
2020-05-17,449841
2020-05-18,465298
2020-05-19,489663
2020-05-20,510310
2020-05-21,532756
2020-05-22,558621
2020-05-23,579606
2020-05-24,598794
2020-05-25,616388
2020-05-26,641823
2020-05-27,669021
2020-05-28,700293
2020-05-29,731329
2020-05-30,768113
2020-05-31,791883
2020-06-01,811444
2020-06-02,845496
2020-06-03,875951
2020-06-04,906695
2020-06-05,945413
2020-06-06,976728
2020-06-07,1001193
2020-06-08,1022821
2020-06-09,1053547
2020-06-10,1092708
2020-06-11,1120296
